# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
strings::trimEnd(value AS AttributedString) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimEnd(value AS AttributedString) AS AttributedString	T8	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S3	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S4	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S5	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S6	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S9	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	S10	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T1	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T2	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T3	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T4	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T5	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T6	deferred:string
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimChars(value AS AttributedString, chars AS String) AS AttributedString	T8	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S3	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S4	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S5	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S6	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S9	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	S10	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T1	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T2	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T3	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T4	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T5	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T6	deferred:string
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripPrefix(value AS AttributedString, prefix AS String) AS AttributedString	T8	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S3	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S4	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S5	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S6	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S9	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	S10	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T1	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T2	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T3	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T4	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T5	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T6	deferred:string
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripSuffix(value AS AttributedString, suffix AS String) AS AttributedString	T8	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S3	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S4	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S5	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S6	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S9	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S10	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T1	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T2	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T3	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T4	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T5	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T6	deferred:string
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeft(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T8	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S3	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S4	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S5	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S6	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S9	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S10	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T1	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T2	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T3	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T4	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T5	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T6	deferred:string
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeftToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T8	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S3	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S4	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S5	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S6	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S9	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	S10	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T1	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T2	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T3	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T4	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T5	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T6	deferred:string
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRight(value AS AttributedString, width AS Integer, [padChar AS String]) AS AttributedString	T8	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S3	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S4	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S5	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S6	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S9	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	S10	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T1	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T2	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T3	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T4	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T5	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T6	deferred:string
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRightToWidth(value AS AttributedString, columns AS Integer, [padChar AS String]) AS AttributedString	T8	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S3	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S4	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S5	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S6	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S9	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	S10	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T1	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T2	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T3	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T4	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T5	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T6	deferred:string
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::repeat(value AS AttributedString, times AS Integer) AS AttributedString	T8	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S3	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S4	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S5	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S6	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S9	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	S10	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T1	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T2	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T3	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T4	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T5	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T6	deferred:string
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::replace(value AS AttributedString, old AS String, new AS String) AS AttributedString	T8	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S3	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S4	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S5	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S6	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::upper(value AS AttributedString) AS AttributedString	S9	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	S10	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T1	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T2	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T3	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T4	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T5	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T6	deferred:string
strings::upper(value AS AttributedString) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::upper(value AS AttributedString) AS AttributedString	T8	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S3	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S4	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S5	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S6	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::lower(value AS AttributedString) AS AttributedString	S9	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	S10	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T1	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T2	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T3	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T4	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T5	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T6	deferred:string
strings::lower(value AS AttributedString) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::lower(value AS AttributedString) AS AttributedString	T8	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S3	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S4	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S5	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S6	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::caseFold(value AS AttributedString) AS AttributedString	S9	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	S10	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T1	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T2	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T3	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T4	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T5	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T6	deferred:string
strings::caseFold(value AS AttributedString) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::caseFold(value AS AttributedString) AS AttributedString	T8	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S3	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S4	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S5	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S6	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S9	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	S10	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T1	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T2	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T3	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T4	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T5	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T6	deferred:string
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::normalizeNfc(value AS AttributedString) AS AttributedString	T8	deferred:string
